run_id,mode,algorithm,backend,threads,base_n,query_n,k,nlist,nprobe,p,recall,latency_us,speedup,build_ms,notes
20260603_101527,official,mpi_ivf_hnsw,mpi,1,100000,2000,10,128,16,80,0.98295,677.5125,0,849.044,mpi_ivf_hnsw: np=8; shard_begin_rank0=0; shard_count_rank0=12500; gather_merge_avg_us=54.165006; base_sharded=yes; graph=ivf_hnsw; nlist=128; nprobe=16; non_empty_lists_rank0=128; M=16; efConstruction=100; efSearch=80
20260603_101532,official,mpi_ivf_hnsw,mpi,1,100000,2000,10,128,32,80,0.99645,1303.206,0,846.456,mpi_ivf_hnsw: np=8; shard_begin_rank0=0; shard_count_rank0=12500; gather_merge_avg_us=36.279678; base_sharded=yes; graph=ivf_hnsw; nlist=128; nprobe=32; non_empty_lists_rank0=128; M=16; efConstruction=100; efSearch=80
20260603_101542,official,mpi_ivf_hnsw,mpi,1,100000,2000,10,128,16,40,0.9828,556.77,0,857.391,mpi_ivf_hnsw: np=8; shard_begin_rank0=0; shard_count_rank0=12500; gather_merge_avg_us=10.590553; base_sharded=yes; graph=ivf_hnsw; nlist=128; nprobe=16; non_empty_lists_rank0=128; M=16; efConstruction=100; efSearch=40
20260603_101547,official,mpi_ivf_hnsw,mpi,1,100000,2000,10,128,16,120,0.98295,718.0965,0,843.887,mpi_ivf_hnsw: np=8; shard_begin_rank0=0; shard_count_rank0=12500; gather_merge_avg_us=13.784409; base_sharded=yes; graph=ivf_hnsw; nlist=128; nprobe=16; non_empty_lists_rank0=128; M=16; efConstruction=100; efSearch=120
20260603_101553,official,mpi_ivf_hnsw_omp,mpi_openmp,2,100000,2000,10,128,16,80,0.98295,1282.872,0,1229.406,mpi_ivf_hnsw_omp: np=8; shard_begin_rank0=0; shard_count_rank0=12500; gather_merge_avg_us=17.522216; base_sharded=yes; graph=ivf_hnsw; nlist=128; nprobe=16; non_empty_lists_rank0=128; M=16; efConstruction=100; efSearch=80
20260603_101604,official,mpi_ivf_hnsw_omp,mpi_openmp,4,100000,2000,10,128,16,80,0.9822,1324.4155,0,1731.823,mpi_ivf_hnsw_omp: np=4; shard_begin_rank0=0; shard_count_rank0=25000; gather_merge_avg_us=97.395182; base_sharded=yes; graph=ivf_hnsw; nlist=128; nprobe=16; non_empty_lists_rank0=128; M=16; efConstruction=100; efSearch=80
20260603_101613,official,mpi_hnsw_router,mpi,1,100000,2000,10,32,4,80,0.14275,136.274,0,2567.869,mpi_hnsw_router: np=8; shard_begin_rank0=0; shard_count_rank0=12500; gather_merge_avg_us=16.768813; base_sharded=yes; graph=hnsw_on_hnsw_router; parts_per_rank=4; router_probe=4; total_router_parts=32; M=16; efConstruction=100; efSearch=80
20260603_101623,official,mpi_hnsw_router,mpi,1,100000,2000,10,32,8,80,0.28115001,229.7275,0,2544.175,mpi_hnsw_router: np=8; shard_begin_rank0=0; shard_count_rank0=12500; gather_merge_avg_us=9.116888; base_sharded=yes; graph=hnsw_on_hnsw_router; parts_per_rank=4; router_probe=8; total_router_parts=32; M=16; efConstruction=100; efSearch=80
20260603_101633,official,mpi_hnsw_router,mpi,1,100000,2000,10,32,16,80,0.52690001,413.027,0,2544.766,mpi_hnsw_router: np=8; shard_begin_rank0=0; shard_count_rank0=12500; gather_merge_avg_us=18.340468; base_sharded=yes; graph=hnsw_on_hnsw_router; parts_per_rank=4; router_probe=16; total_router_parts=32; M=16; efConstruction=100; efSearch=80
20260603_101644,official,mpi_hnsw_router,mpi,1,100000,2000,10,32,32,80,0.99985,806.621,0,2558.707,mpi_hnsw_router: np=8; shard_begin_rank0=0; shard_count_rank0=12500; gather_merge_avg_us=48.427463; base_sharded=yes; graph=hnsw_on_hnsw_router; parts_per_rank=4; router_probe=32; total_router_parts=32; M=16; efConstruction=100; efSearch=80
20260603_101653,official,mpi_hnsw_router,mpi,1,100000,2000,10,16,16,80,0.9996,974.1415,0,6026.952,mpi_hnsw_router: np=4; shard_begin_rank0=0; shard_count_rank0=25000; gather_merge_avg_us=64.074039; base_sharded=yes; graph=hnsw_on_hnsw_router; parts_per_rank=4; router_probe=16; total_router_parts=16; M=16; efConstruction=100; efSearch=80
20260603_101710,official,mpi_hnsw_router,mpi,1,100000,2000,10,64,16,80,0.29010001,246.281,0,1020.528,mpi_hnsw_router: np=16; shard_begin_rank0=0; shard_count_rank0=6250; gather_merge_avg_us=45.915842; base_sharded=yes; graph=hnsw_on_hnsw_router; parts_per_rank=4; router_probe=16; total_router_parts=64; M=16; efConstruction=100; efSearch=80
